SITE,BO95_1,BO95_2,BO95_3,BO95_4,BO95_5,BO95_6,BO95_7,BO95_8,BO95_9,BO95_10,BO95_11,BO95_12,BO96_1,BO96_2,BO96_3,BO96_4,BO96_5,BO96_6,BO96_7,BO96_8,BO96_9,BO96_10,BO96_11,BO96_12,BO97_1,BO97_2,BO97_3,BO97_4,BO97_5,BO97_6,BO97_7,BO97_8,BO97_9,BO97_10,BO97_11,BO97_12,BO98_1,BO98_2,BO98_3,BO98_4,BO98_5,BO98_6,BO98_7,BO98_8,BO98_9,BO98_10,BO98_11,BO98_12,BO99_1,BO99_2,BO99_3,BO99_4,BO99_5,BO99_6,BO99_7,BO99_8,BO99_9,BO99_10,BO99_11,BO99_12,BO00_1,BO00_2,BO00_3,BO00_4,BO00_5,BO00_6,BO00_7,BO00_8,BO00_9,BO00_10,BO00_11,BO00_12,BO01_1,BO01_2,BO01_3,BO01_4,BO01_5,BO01_6,BO01_7,BO01_8,BO01_9,BO01_10,BO01_11,BO01_12,BO02_1,BO02_2,BO02_3,BO02_4,BO02_5,BO02_6,BO02_7,BO02_8,BO02_9,BO02_10,BO02_11,BO02_12,BO03_1,BO03_2,BO03_3,BO03_4,BO03_5,BO03_6,BO03_7,BO03_8,BO03_9,BO03_10,BO03_11,BO03_12,BO04_1,BO04_2,BO04_3,BO04_4,BO04_5,BO04_6,BO04_7,BO04_8,BO04_9,BO04_10,BO04_11,BO04_12,BO05_1,BO05_2,BO05_3,BO05_4,BO05_5,BO05_6,BO05_7,BO05_8,BO05_9,BO05_10,BO05_11,BO05_12,BO06_1,BO06_2,BO06_3,BO06_4,BO06_5,BO06_6,BO06_7,BO06_8,BO06_9,BO06_10,BO06_11,BO06_12,BO07_1,BO07_2,BO07_3,BO07_4,BO07_5,BO07_6,BO07_7,BO07_8,BO07_9,BO07_10,BO07_11,BO07_12,BO08_1,BO08_2,BO08_3,BO08_4,BO08_5,BO08_6,BO08_7,BO08_8,BO08_9,BO08_10,BO08_11,BO08_12,BO09_1,BO09_2,BO09_3,BO09_4,BO09_5,BO09_6,BO09_7,BO09_8,BO09_9,BO09_10,BO09_11,BO09_12,BO10_1,BO10_2,BO10_3,BO10_4,BO10_5,BO10_6,BO10_7,BO10_8,BO10_9,BO10_10,BO10_11,BO10_12,BO11_1,BO11_2,BO11_3,BO11_4,BO11_5,BO11_6,BO11_7,BO11_8,BO11_9,BO11_10,BO11_11,BO11_12,BO12_1,BO12_2,BO12_3,BO12_4,BO12_5,BO12_6,BO12_7,BO12_8,BO12_9,BO12_10,BO12_11,BO12_12,BO13_1,BO13_2,BO13_3,BO13_4,BO13_5,BO13_6,BO13_7,BO13_8,BO13_9,BO13_10,BO13_11,BO13_12,BO14_1,BO14_2,BO14_3,BO14_4,BO14_5,BO14_6,BO14_7,BO14_8,BO14_9,BO14_10,BO14_11,BO14_12,BO15_1,BO15_2,BO15_3,BO16_1,BO16_2,BO16_3,OV15_1,OV15_2,OV15_3,OV16_1,OV16_2,OV16_3,PHAB_95,PHAB_96,PHAB_97,PHAB_98,PHAB_99,PHAB_00,PHAB_01,PHAB_02,PHAB_03,PHAB_04,PHAB_05,PHAB_06,PHAB_07,PHAB_08,PHAB_09,PHAB_10,PHAB_11,PHAB_12,PHAB_13,PHAB_14,PHAB_15
91,NA,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,0,NA,0,0,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,2,2,2,0,1,3,0.468,0.845,0.83,0.132,0.131,0.541,0.366,0.362,0.362,0.363,0.362,0.363,0.362,0.355,0.359,0.359,0.355,0.357,0.356,0.356,0.348,0.346,0.343,0.344,0.335,0.335,0.334
92,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,1,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,0,NA,0,NA,1,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,0,1,NA,NA,NA,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,1,NA,1,NA,NA,0,NA,NA,1,NA,NA,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,1,2,0,1,6,0.938,1,0.938,0.125,0.651,0.975,0.506,0.508,0.507,0.505,0.502,0.503,0.502,0.503,0.505,0.506,0.507,0.506,0.501,0.495,0.494,0.494,0.49,0.493,0.491,0.491,0.491
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,1,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,1,NA,NA,1,0,NA,NA,0,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,NA,NA,4,0,3,NA,1,NA,0.678,0.999,0.513,0.069,0.478,0,0.23,0.234,0.237,0.239,0.238,0.238,0.239,0.238,0.228,0.225,0.224,0.219,0.216,0.21,0.208,0.205,0.201,0.195,0.195,0.188,0.187
94,NA,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,1,0,NA,1,NA,1,NA,0,0,NA,0,NA,NA,0,0,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,1,0,NA,1,0,1,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,1,NA,NA,1,0,NA,NA,NA,NA,1,NA,NA,0,1,NA,1,NA,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,NA,1,NA,NA,NA,0,NA,NA,1,NA,0,NA,0,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,1,3,2,0,1,3,0.222,0.962,0.962,0.192,0.414,0.599,0.281,0.282,0.28,0.283,0.286,0.284,0.288,0.289,0.291,0.291,0.286,0.29,0.286,0.281,0.282,0.284,0.281,0.275,0.275,0.275,0.274
95,NA,NA,0,1,NA,0,0,NA,1,0,NA,NA,1,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,2,2,2,0,0.917,0.897,1,1,0.843,0.042,0.044,0.045,0.045,0.042,0.043,0.045,0.048,0.049,0.046,0.043,0.043,0.041,0.039,0.038,0.044,0.041,0.035,0.035,0.033,0.033
96,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,1,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,NA,0,1,NA,NA,NA,1,NA,NA,NA,0,1,NA,0,NA,NA,NA,3,0,0.163,0,0,0,0.163,0.34,0.341,0.33,0.333,0.333,0.333,0.335,0.335,0.335,0.335,0.335,0.333,0.329,0.329,0.326,0.325,0.322,0.319,0.317,0.315,0.315
97,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,1,NA,NA,NA,0,NA,NA,NA,1,NA,0,NA,NA,NA,NA,0,0,NA,0,NA,1,0,0,NA,0,0,0,0,NA,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,1,0,1,NA,1,NA,NA,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,5,2,1,3,1,1,0.892,0.587,0.124,0.43,0.479,0.163,0.361,0.364,0.367,0.366,0.365,0.358,0.359,0.364,0.366,0.371,0.368,0.369,0.37,0.365,0.363,0.362,0.359,0.355,0.354,0.352,0.352
98,0,NA,0,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,1,NA,1,0,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,1,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,0,NA,1,NA,NA,1,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,0,NA,0,0,0,0,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,0,NA,2,4,3,NA,NA,NA,0.46,0.907,1,0,0,0,0.287,0.285,0.288,0.287,0.289,0.291,0.276,0.275,0.274,0.278,0.286,0.285,0.285,0.278,0.283,0.272,0.264,0.259,0.258,0.258,0.257
99,NA,NA,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,0,NA,1,0,0,NA,NA,1,0,NA,NA,1,NA,0,0,NA,0,NA,0,0,NA,NA,NA,0,NA,1,0,NA,0,NA,1,0,NA,NA,NA,0,NA,1,1,NA,1,0,NA,0,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,1,NA,0,0,0,NA,NA,NA,2,0,3,NA,NA,NA,0.562,0.307,0.869,0,0,0,0.149,0.151,0.156,0.158,0.162,0.169,0.185,0.19,0.193,0.169,0.158,0.154,0.145,0.132,0.13,0.127,0.126,0.122,0.122,0.12,0.113
100,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,1,NA,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,NA,NA,0,NA,1,NA,1,0,1,2,NA,2,0.102,0.102,0.157,0.157,0,0.869,0.401,0.401,0.401,0.399,0.399,0.398,0.398,0.402,0.4,0.398,0.401,0.4,0.397,0.396,0.391,0.387,0.387,0.38,0.38,0.38,0.38
101,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,1,NA,0,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,3,2,4,NA,NA,NA,0.37,0.63,0.851,0,0,0,0.238,0.238,0.238,0.237,0.241,0.242,0.242,0.246,0.247,0.247,0.251,0.248,0.243,0.244,0.244,0.241,0.236,0.232,0.232,0.23,0.23
102,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,1,NA,1,1,1,1,NA,1,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,2,NA,NA,NA,0,0,1,0,0,0,0.096,0.1,0.09,0.09,0.086,0.086,0.085,0.087,0.083,0.086,0.082,0.081,0.081,0.081,0.078,0.074,0.071,0.071,0.071,0.071,0.071
103,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,1,1,2,NA,NA,NA,0.133,0.197,1,0,0,0,0.422,0.423,0.426,0.423,0.422,0.423,0.426,0.429,0.423,0.421,0.422,0.422,0.424,0.422,0.422,0.421,0.42,0.421,0.421,0.417,0.415
104,NA,NA,0,NA,0,0,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,0,0,0,NA,NA,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,NA,2,2,2,NA,NA,NA,0.436,0.511,0.511,0,0,0,0.246,0.241,0.232,0.243,0.245,0.246,0.235,0.224,0.191,0.188,0.174,0.169,0.158,0.152,0.152,0.147,0.146,0.145,0.144,0.144,0.143
105,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,1,2,3,1,3,1,0.374,0.475,0.959,0.48,0.799,0.511,0.067,0.066,0.068,0.072,0.075,0.075,0.076,0.075,0.073,0.076,0.075,0.077,0.093,0.08,0.076,0.071,0.067,0.051,0.051,0.051,0.046
106,NA,NA,0,NA,NA,0,0,0,NA,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,NA,1,NA,0,0,NA,NA,NA,0,0,NA,0,0,1,0,NA,NA,0,0,NA,0,0,0,1,NA,NA,1,1,NA,NA,0,NA,0,NA,NA,1,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,1,NA,NA,1,2,0,4,2,2,1,0.17,0.17,0.659,0.659,0.659,0.279,0.54,0.535,0.535,0.536,0.534,0.535,0.532,0.534,0.532,0.535,0.532,0.529,0.525,0.525,0.522,0.518,0.518,0.51,0.509,0.509,0.504
